作用	产品	数量	价格
总处理器	Raspberry Pi 4B 8GB	1	-
飞行控制单元	Ardiuno Uno R3	1	-
惯性测量单元（IMU）	MPU-9250	1	¥53.00
无刷电调	XXD 30A XT	1	¥23.40
2.4G通信模块	wemos CH340 NODEMCU	1	¥11.96
供电	锂聚合电池3S-4200mah-75C	1	¥102.60
降压	BEC 降压模块5V 5A	1	¥19.00
GPS定位	NEO-6M 天线	1	¥14.00
气压，湿度测量	BME-280-5V	1	¥13.80
无刷电机	A2208 1400KV + 螺旋桨	4	¥161.60
摄像头	树莓派Camera Module V2 1080P 30FPS	1	¥133.65
其他	杜邦线（公对母，公对公，母对母）120根	1	¥7.44
			¥540.45
